==========================================
SLURM_JOB_ID = 5765099
SLURM_JOB_NODELIST = d13-06
TMPDIR = /tmp/SLURM_5765099
==========================================
/home1/zliu9986/communication-translation
09-03-21 17:23:55 - Dataset Loaded
09-03-21 17:23:55 - Configuration:
Namespace(TransferH=False, alpha=1.0, batch_size=8, beam_width=5, bidirectional=False, config='Configs/mbart_ec_noBT.yml', cpu=False, decode_how='beam', device=device(type='cuda'), do_eval=True, do_train=True, dropout=0.1, fix_bhd=False, fix_spk=False, grad_clip=1.0, gradient_accumulation_steps=4, hard=False, has_vocab_constraint=False, hidden_dim=512, image_dim=2048, lr=8e-06, max_global_step=8192, max_seq_length=64, mode='emergent_communication', model_name='Models/mbart-large-cc25', n_gpu=1, no_share_bhd=False, no_terminal=False, no_write=False, num_distractors_train=7, num_distractors_valid=7, num_games=30, num_layers=1, output_dir='Output/accGrad4_mbart_noBT_lr8.0e-6_7distractors_maxstep8192_seed43', print_every=10, save_output_txt=True, save_pretrain_seperately=True, seed=43, source_lang='en_XX', source_lang_vocab_constrain_file='/projects/unmt/communication-translation/en_cc_tokenID2count_dict.cc25.json', stats_to_print=['loss', 'accuracy', 'caption generation loss', 'image selection loss', 'mean_length'], target_acc=85.0, target_lang='zh_CN', target_lang_vocab_constrain_file='/projects/unmt/communication-translation/zh-Hans_cc_tokenID2count_dict.cc25.json', temp=1.0, temperature=1.0, train_images='./Data/ec_finetuning/images_train', two_ffwd=False, unit_norm=False, valid_every=512, valid_images='./Data/ec_finetuning/images_val', vocab_size=4035)
Sharing visual system for each agent.
09-03-21 17:34:00 - epoch 0 | global step 0 | mode validation | loss 3.1148 | accuracy 12.42 | mean_length 63.6134
09-04-21 07:52:05 - epoch 1 | global step 4220 | mode train | loss 2.0798 | accuracy 13.75 | mean_length 64
09-04-21 07:53:53 - epoch 1 | global step 4230 | mode train | loss 2.0797 | accuracy 11.875 | mean_length 64
09-04-21 07:55:40 - epoch 1 | global step 4240 | mode train | loss 2.0736 | accuracy 11.25 | mean_length 64
09-04-21 07:57:28 - epoch 1 | global step 4250 | mode train | loss 2.0786 | accuracy 12.5 | mean_length 64
09-04-21 07:59:17 - epoch 1 | global step 4260 | mode train | loss 2.08 | accuracy 13.75 | mean_length 64
09-04-21 08:01:05 - epoch 1 | global step 4270 | mode train | loss 2.08 | accuracy 11.875 | mean_length 64
09-04-21 08:02:52 - epoch 1 | global step 4280 | mode train | loss 2.0798 | accuracy 11.5625 | mean_length 64
09-04-21 08:04:41 - epoch 1 | global step 4290 | mode train | loss 2.0791 | accuracy 14.6875 | mean_length 64
09-04-21 08:06:29 - epoch 1 | global step 4300 | mode train | loss 2.08 | accuracy 11.5625 | mean_length 64
09-04-21 08:08:17 - epoch 1 | global step 4310 | mode train | loss 2.0796 | accuracy 11.25 | mean_length 64
09-04-21 08:10:04 - epoch 1 | global step 4320 | mode train | loss 2.0783 | accuracy 12.8125 | mean_length 64
09-04-21 08:11:52 - epoch 1 | global step 4330 | mode train | loss 2.0743 | accuracy 11.25 | mean_length 64
09-04-21 08:13:39 - epoch 1 | global step 4340 | mode train | loss 2.0802 | accuracy 13.4375 | mean_length 64
09-04-21 08:15:26 - epoch 1 | global step 4350 | mode train | loss 2.0794 | accuracy 14.6875 | mean_length 64
09-04-21 08:17:14 - epoch 1 | global step 4360 | mode train | loss 2.0798 | accuracy 9.6875 | mean_length 64
09-04-21 08:19:01 - epoch 1 | global step 4370 | mode train | loss 2.0808 | accuracy 10.9375 | mean_length 64
09-04-21 08:20:49 - epoch 1 | global step 4380 | mode train | loss 2.0795 | accuracy 11.875 | mean_length 64
09-04-21 08:22:36 - epoch 1 | global step 4390 | mode train | loss 2.0785 | accuracy 10.9375 | mean_length 64
09-04-21 08:24:25 - epoch 1 | global step 4400 | mode train | loss 2.0738 | accuracy 15.3125 | mean_length 64
09-04-21 08:26:13 - epoch 1 | global step 4410 | mode train | loss 2.0791 | accuracy 10.625 | mean_length 64
09-04-21 08:28:02 - epoch 1 | global step 4420 | mode train | loss 2.0799 | accuracy 12.1875 | mean_length 64
09-04-21 08:29:50 - epoch 1 | global step 4430 | mode train | loss 2.0801 | accuracy 11.25 | mean_length 64
09-04-21 08:31:39 - epoch 1 | global step 4440 | mode train | loss 2.077 | accuracy 12.8125 | mean_length 64
09-04-21 08:33:27 - epoch 1 | global step 4450 | mode train | loss 2.0805 | accuracy 13.75 | mean_length 64
09-04-21 08:35:16 - epoch 1 | global step 4460 | mode train | loss 2.0791 | accuracy 15.3125 | mean_length 64
09-04-21 08:37:05 - epoch 1 | global step 4470 | mode train | loss 2.078 | accuracy 12.5 | mean_length 64
09-04-21 08:38:56 - epoch 1 | global step 4480 | mode train | loss 2.0719 | accuracy 11.5625 | mean_length 64
09-04-21 08:40:45 - epoch 1 | global step 4490 | mode train | loss 2.0798 | accuracy 9.6875 | mean_length 64
09-04-21 08:42:34 - epoch 1 | global step 4500 | mode train | loss 2.0787 | accuracy 14.0625 | mean_length 64
09-04-21 08:44:23 - epoch 1 | global step 4510 | mode train | loss 2.0779 | accuracy 12.1875 | mean_length 64
09-04-21 08:46:12 - epoch 1 | global step 4520 | mode train | loss 2.0737 | accuracy 10.3125 | mean_length 64
09-04-21 08:48:00 - epoch 1 | global step 4530 | mode train | loss 2.0741 | accuracy 13.75 | mean_length 64
09-04-21 08:49:50 - epoch 1 | global step 4540 | mode train | loss 2.0807 | accuracy 10.3125 | mean_length 64
09-04-21 08:51:40 - epoch 1 | global step 4550 | mode train | loss 2.0676 | accuracy 13.4375 | mean_length 64
09-04-21 08:53:31 - epoch 1 | global step 4560 | mode train | loss 2.0736 | accuracy 13.125 | mean_length 64
09-04-21 08:55:21 - epoch 1 | global step 4570 | mode train | loss 2.074 | accuracy 11.25 | mean_length 64
09-04-21 08:57:09 - epoch 1 | global step 4580 | mode train | loss 2.0804 | accuracy 13.75 | mean_length 64
09-04-21 08:58:57 - epoch 1 | global step 4590 | mode train | loss 2.0789 | accuracy 15.3125 | mean_length 64
09-04-21 09:00:46 - epoch 1 | global step 4600 | mode train | loss 2.0765 | accuracy 14.6875 | mean_length 64
09-04-21 09:11:52 - epoch 1 | global step 4608 | mode validation | loss 2.0795 | accuracy 12.6 | mean_length 64
09-04-21 09:11:52 - Saving model to Output/accGrad4_mbart_noBT_lr8.0e-6_7distractors_maxstep8192_seed43
Epoch: 1, Prediction Accuracy: 12.6, Saved to Path: Output/accGrad4_mbart_noBT_lr8.0e-6_7distractors_maxstep8192_seed43
09-04-21 09:12:23 - epoch 1 | global step 4610 | mode train | loss 2.0751 | accuracy 9.375 | mean_length 64
09-04-21 09:14:13 - epoch 1 | global step 4620 | mode train | loss 2.0794 | accuracy 11.875 | mean_length 64
09-04-21 09:16:03 - epoch 1 | global step 4630 | mode train | loss 2.0791 | accuracy 11.875 | mean_length 64
09-04-21 09:17:54 - epoch 1 | global step 4640 | mode train | loss 2.0728 | accuracy 13.75 | mean_length 64
09-04-21 09:19:42 - epoch 1 | global step 4650 | mode train | loss 2.0817 | accuracy 10.0 | mean_length 64
09-04-21 09:21:31 - epoch 1 | global step 4660 | mode train | loss 2.0778 | accuracy 16.25 | mean_length 64
09-04-21 09:23:20 - epoch 1 | global step 4670 | mode train | loss 2.081 | accuracy 13.125 | mean_length 64
09-04-21 09:25:10 - epoch 1 | global step 4680 | mode train | loss 2.0788 | accuracy 13.75 | mean_length 64
09-04-21 09:27:00 - epoch 1 | global step 4690 | mode train | loss 2.0838 | accuracy 10.3125 | mean_length 64
09-04-21 09:28:49 - epoch 1 | global step 4700 | mode train | loss 2.0798 | accuracy 12.1875 | mean_length 64
09-04-21 09:30:38 - epoch 1 | global step 4710 | mode train | loss 2.0688 | accuracy 12.1875 | mean_length 64
09-04-21 09:32:29 - epoch 1 | global step 4720 | mode train | loss 2.0808 | accuracy 12.1875 | mean_length 64
09-04-21 09:34:19 - epoch 1 | global step 4730 | mode train | loss 2.0742 | accuracy 10.0 | mean_length 64
09-04-21 09:36:08 - epoch 1 | global step 4740 | mode train | loss 2.0769 | accuracy 14.0625 | mean_length 64
09-04-21 09:37:57 - epoch 1 | global step 4750 | mode train | loss 2.0799 | accuracy 10.0 | mean_length 64
09-04-21 09:39:46 - epoch 1 | global step 4760 | mode train | loss 2.0764 | accuracy 16.875 | mean_length 64
09-04-21 09:41:35 - epoch 1 | global step 4770 | mode train | loss 2.0787 | accuracy 13.125 | mean_length 64
09-04-21 09:43:24 - epoch 1 | global step 4780 | mode train | loss 2.081 | accuracy 12.5 | mean_length 64
09-04-21 09:45:16 - epoch 1 | global step 4790 | mode train | loss 2.0762 | accuracy 11.875 | mean_length 64
09-04-21 09:47:05 - epoch 1 | global step 4800 | mode train | loss 2.0725 | accuracy 16.5625 | mean_length 64
09-04-21 09:48:55 - epoch 1 | global step 4810 | mode train | loss 2.0776 | accuracy 12.1875 | mean_length 64
09-04-21 09:50:45 - epoch 1 | global step 4820 | mode train | loss 2.0764 | accuracy 10.0 | mean_length 64
09-04-21 09:52:43 - epoch 1 | global step 4830 | mode train | loss 2.0753 | accuracy 12.8125 | mean_length 64
09-04-21 09:54:32 - epoch 1 | global step 4840 | mode train | loss 2.0795 | accuracy 10.625 | mean_length 64
09-04-21 09:56:20 - epoch 1 | global step 4850 | mode train | loss 2.0814 | accuracy 10.0 | mean_length 64
09-04-21 09:58:14 - epoch 1 | global step 4860 | mode train | loss 2.0757 | accuracy 10.3125 | mean_length 64
09-04-21 10:00:03 - epoch 1 | global step 4870 | mode train | loss 2.0812 | accuracy 10.625 | mean_length 64
09-04-21 10:01:53 - epoch 1 | global step 4880 | mode train | loss 2.0798 | accuracy 14.0625 | mean_length 64
09-04-21 10:03:49 - epoch 1 | global step 4890 | mode train | loss 2.0752 | accuracy 10.9375 | mean_length 64
09-04-21 10:05:38 - epoch 1 | global step 4900 | mode train | loss 2.0794 | accuracy 12.5 | mean_length 64
09-04-21 10:07:25 - epoch 1 | global step 4910 | mode train | loss 2.073 | accuracy 13.75 | mean_length 64
09-04-21 10:09:14 - epoch 1 | global step 4920 | mode train | loss 2.0794 | accuracy 10.0 | mean_length 64
09-04-21 10:11:04 - epoch 1 | global step 4930 | mode train | loss 2.0669 | accuracy 13.75 | mean_length 64
09-04-21 10:12:51 - epoch 1 | global step 4940 | mode train | loss 2.0809 | accuracy 11.875 | mean_length 64
09-04-21 10:14:38 - epoch 1 | global step 4950 | mode train | loss 2.0804 | accuracy 13.125 | mean_length 64
09-04-21 10:16:25 - epoch 1 | global step 4960 | mode train | loss 2.0792 | accuracy 12.5 | mean_length 64
09-04-21 10:18:12 - epoch 1 | global step 4970 | mode train | loss 2.0683 | accuracy 12.1875 | mean_length 64
09-04-21 10:20:00 - epoch 1 | global step 4980 | mode train | loss 2.08 | accuracy 14.375 | mean_length 64
09-04-21 10:21:52 - epoch 1 | global step 4990 | mode train | loss 2.0783 | accuracy 13.125 | mean_length 64
09-04-21 10:23:42 - epoch 1 | global step 5000 | mode train | loss 2.0749 | accuracy 7.5 | mean_length 64
09-04-21 10:25:30 - epoch 1 | global step 5010 | mode train | loss 2.0803 | accuracy 13.75 | mean_length 64
09-04-21 10:27:20 - epoch 1 | global step 5020 | mode train | loss 2.0749 | accuracy 11.25 | mean_length 64
09-04-21 10:29:10 - epoch 1 | global step 5030 | mode train | loss 2.0626 | accuracy 14.0625 | mean_length 64
09-04-21 10:31:01 - epoch 1 | global step 5040 | mode train | loss 2.0784 | accuracy 11.25 | mean_length 64
09-04-21 10:32:49 - epoch 1 | global step 5050 | mode train | loss 2.0796 | accuracy 10.3125 | mean_length 64
09-04-21 10:34:39 - epoch 1 | global step 5060 | mode train | loss 2.0806 | accuracy 12.5 | mean_length 64
09-04-21 10:36:26 - epoch 1 | global step 5070 | mode train | loss 2.0787 | accuracy 13.125 | mean_length 64
09-04-21 10:38:14 - epoch 1 | global step 5080 | mode train | loss 2.0717 | accuracy 12.8125 | mean_length 64
09-04-21 10:40:02 - epoch 1 | global step 5090 | mode train | loss 2.0785 | accuracy 16.5625 | mean_length 64
09-04-21 10:41:49 - epoch 1 | global step 5100 | mode train | loss 2.0792 | accuracy 11.5625 | mean_length 64
09-04-21 10:43:40 - epoch 1 | global step 5110 | mode train | loss 2.08 | accuracy 10.9375 | mean_length 64
09-04-21 10:45:29 - epoch 1 | global step 5120 | mode train | loss 2.0794 | accuracy 11.875 | mean_length 64
09-04-21 10:55:08 - epoch 1 | global step 5120 | mode validation | loss 2.0795 | accuracy 12.66 | mean_length 64
09-04-21 10:56:58 - epoch 1 | global step 5130 | mode train | loss 2.0722 | accuracy 11.875 | mean_length 64
09-04-21 10:58:48 - epoch 1 | global step 5140 | mode train | loss 2.0836 | accuracy 14.6875 | mean_length 64
09-04-21 11:00:38 - epoch 1 | global step 5150 | mode train | loss 2.073 | accuracy 14.6875 | mean_length 64
09-04-21 11:02:27 - epoch 1 | global step 5160 | mode train | loss 2.0816 | accuracy 5.625 | mean_length 64
09-04-21 11:04:15 - epoch 1 | global step 5170 | mode train | loss 2.072 | accuracy 17.5 | mean_length 64
09-04-21 11:06:06 - epoch 1 | global step 5180 | mode train | loss 2.0796 | accuracy 14.375 | mean_length 64
09-04-21 11:07:54 - epoch 1 | global step 5190 | mode train | loss 2.082 | accuracy 11.25 | mean_length 64
09-04-21 11:09:42 - epoch 1 | global step 5200 | mode train | loss 2.0742 | accuracy 10.9375 | mean_length 64
09-04-21 11:11:32 - epoch 1 | global step 5210 | mode train | loss 2.0761 | accuracy 11.5625 | mean_length 64
09-04-21 11:13:23 - epoch 1 | global step 5220 | mode train | loss 2.0705 | accuracy 10.625 | mean_length 64
09-04-21 11:15:11 - epoch 1 | global step 5230 | mode train | loss 2.0783 | accuracy 14.375 | mean_length 64
09-04-21 11:17:00 - epoch 1 | global step 5240 | mode train | loss 2.0793 | accuracy 12.5 | mean_length 64
09-04-21 11:18:50 - epoch 1 | global step 5250 | mode train | loss 2.0675 | accuracy 14.0625 | mean_length 64
09-04-21 11:20:39 - epoch 1 | global step 5260 | mode train | loss 2.0792 | accuracy 13.4375 | mean_length 64
09-04-21 11:22:27 - epoch 1 | global step 5270 | mode train | loss 2.0802 | accuracy 11.25 | mean_length 64
09-04-21 11:24:17 - epoch 1 | global step 5280 | mode train | loss 2.0798 | accuracy 13.125 | mean_length 64
09-04-21 11:26:07 - epoch 1 | global step 5290 | mode train | loss 2.0802 | accuracy 14.375 | mean_length 64
09-04-21 11:27:58 - epoch 1 | global step 5300 | mode train | loss 2.0795 | accuracy 12.1875 | mean_length 64
09-04-21 11:29:48 - epoch 1 | global step 5310 | mode train | loss 2.0773 | accuracy 10.9375 | mean_length 64
09-04-21 11:31:39 - epoch 1 | global step 5320 | mode train | loss 2.0784 | accuracy 11.5625 | mean_length 64
09-04-21 11:33:29 - epoch 1 | global step 5330 | mode train | loss 2.0768 | accuracy 9.6875 | mean_length 64
09-04-21 11:35:19 - epoch 1 | global step 5340 | mode train | loss 2.0722 | accuracy 12.8125 | mean_length 64
09-04-21 11:37:08 - epoch 1 | global step 5350 | mode train | loss 2.0772 | accuracy 11.875 | mean_length 64
09-04-21 11:38:56 - epoch 1 | global step 5360 | mode train | loss 2.0782 | accuracy 15.0 | mean_length 64
09-04-21 11:40:44 - epoch 1 | global step 5370 | mode train | loss 2.0753 | accuracy 11.25 | mean_length 64
09-04-21 11:42:33 - epoch 1 | global step 5380 | mode train | loss 2.0803 | accuracy 15.0 | mean_length 64
09-04-21 11:44:21 - epoch 1 | global step 5390 | mode train | loss 2.0795 | accuracy 10.9375 | mean_length 64
09-04-21 11:46:12 - epoch 1 | global step 5400 | mode train | loss 2.0793 | accuracy 10.9375 | mean_length 64
09-04-21 11:48:02 - epoch 1 | global step 5410 | mode train | loss 2.0785 | accuracy 14.375 | mean_length 64
09-04-21 11:49:49 - epoch 1 | global step 5420 | mode train | loss 2.0756 | accuracy 13.125 | mean_length 64
09-04-21 11:51:37 - epoch 1 | global step 5430 | mode train | loss 2.0798 | accuracy 11.25 | mean_length 64
09-04-21 11:53:25 - epoch 1 | global step 5440 | mode train | loss 2.0746 | accuracy 15.625 | mean_length 64
09-04-21 11:55:13 - epoch 1 | global step 5450 | mode train | loss 2.0783 | accuracy 16.25 | mean_length 64
09-04-21 11:57:00 - epoch 1 | global step 5460 | mode train | loss 2.0806 | accuracy 11.25 | mean_length 64
09-04-21 11:58:48 - epoch 1 | global step 5470 | mode train | loss 2.0738 | accuracy 13.125 | mean_length 64
09-04-21 12:00:35 - epoch 1 | global step 5480 | mode train | loss 2.0818 | accuracy 11.5625 | mean_length 64
09-04-21 12:02:32 - epoch 1 | global step 5490 | mode train | loss 2.078 | accuracy 13.75 | mean_length 64
09-04-21 12:04:21 - epoch 1 | global step 5500 | mode train | loss 2.0798 | accuracy 13.4375 | mean_length 64
09-04-21 12:06:10 - epoch 1 | global step 5510 | mode train | loss 2.0819 | accuracy 10.3125 | mean_length 64
09-04-21 12:07:58 - epoch 1 | global step 5520 | mode train | loss 2.0802 | accuracy 15.9375 | mean_length 64
09-04-21 12:09:45 - epoch 1 | global step 5530 | mode train | loss 2.0778 | accuracy 12.5 | mean_length 64
09-04-21 12:11:32 - epoch 1 | global step 5540 | mode train | loss 2.0814 | accuracy 8.75 | mean_length 64
09-04-21 12:13:20 - epoch 1 | global step 5550 | mode train | loss 2.0809 | accuracy 10.625 | mean_length 64
09-04-21 12:15:07 - epoch 1 | global step 5560 | mode train | loss 2.0733 | accuracy 12.1875 | mean_length 64
09-04-21 12:16:54 - epoch 1 | global step 5570 | mode train | loss 2.0723 | accuracy 13.125 | mean_length 64
09-04-21 12:18:41 - epoch 1 | global step 5580 | mode train | loss 2.0798 | accuracy 9.0625 | mean_length 64
09-04-21 12:20:29 - epoch 1 | global step 5590 | mode train | loss 2.0764 | accuracy 14.6875 | mean_length 64
09-04-21 12:22:23 - epoch 1 | global step 5600 | mode train | loss 2.0894 | accuracy 14.375 | mean_length 64
09-04-21 12:24:13 - epoch 1 | global step 5610 | mode train | loss 2.0754 | accuracy 7.8125 | mean_length 64
09-04-21 12:26:03 - epoch 1 | global step 5620 | mode train | loss 2.0814 | accuracy 14.0625 | mean_length 64
09-04-21 12:27:51 - epoch 1 | global step 5630 | mode train | loss 2.079 | accuracy 14.375 | mean_length 64
09-04-21 12:37:51 - epoch 1 | global step 5632 | mode validation | loss 2.0797 | accuracy 12.26 | mean_length 64
09-04-21 12:39:17 - epoch 1 | global step 5640 | mode train | loss 2.0797 | accuracy 14.0625 | mean_length 64
09-04-21 12:41:04 - epoch 1 | global step 5650 | mode train | loss 2.0791 | accuracy 14.0625 | mean_length 64
09-04-21 12:42:51 - epoch 1 | global step 5660 | mode train | loss 2.0698 | accuracy 15.3125 | mean_length 64
09-04-21 12:44:38 - epoch 1 | global step 5670 | mode train | loss 2.0799 | accuracy 14.0625 | mean_length 64
09-04-21 12:46:26 - epoch 1 | global step 5680 | mode train | loss 2.0815 | accuracy 11.25 | mean_length 64
09-04-21 12:48:13 - epoch 1 | global step 5690 | mode train | loss 2.0745 | accuracy 11.875 | mean_length 64
09-04-21 12:50:02 - epoch 1 | global step 5700 | mode train | loss 2.0797 | accuracy 10.0 | mean_length 64
09-04-21 12:51:49 - epoch 1 | global step 5710 | mode train | loss 2.0733 | accuracy 13.75 | mean_length 64
09-04-21 12:53:41 - epoch 1 | global step 5720 | mode train | loss 2.0778 | accuracy 11.25 | mean_length 64
09-04-21 12:55:28 - epoch 1 | global step 5730 | mode train | loss 2.0799 | accuracy 12.8125 | mean_length 64
09-04-21 12:57:15 - epoch 1 | global step 5740 | mode train | loss 2.0804 | accuracy 11.25 | mean_length 64
09-04-21 12:59:05 - epoch 1 | global step 5750 | mode train | loss 2.0752 | accuracy 10.3125 | mean_length 64
09-04-21 13:00:52 - epoch 1 | global step 5760 | mode train | loss 2.0881 | accuracy 15.9375 | mean_length 64
09-04-21 13:02:39 - epoch 1 | global step 5770 | mode train | loss 2.0786 | accuracy 14.375 | mean_length 64
09-04-21 13:04:27 - epoch 1 | global step 5780 | mode train | loss 2.0778 | accuracy 15.9375 | mean_length 64
09-04-21 13:06:14 - epoch 1 | global step 5790 | mode train | loss 2.0788 | accuracy 11.25 | mean_length 64
09-04-21 13:08:02 - epoch 1 | global step 5800 | mode train | loss 2.0813 | accuracy 11.875 | mean_length 64
09-04-21 13:09:49 - epoch 1 | global step 5810 | mode train | loss 2.079 | accuracy 13.75 | mean_length 64
09-04-21 13:11:36 - epoch 1 | global step 5820 | mode train | loss 2.0735 | accuracy 13.75 | mean_length 64
09-04-21 13:13:24 - epoch 1 | global step 5830 | mode train | loss 2.08 | accuracy 9.375 | mean_length 64
09-04-21 13:15:11 - epoch 1 | global step 5840 | mode train | loss 2.0796 | accuracy 14.0625 | mean_length 64
09-04-21 13:16:58 - epoch 1 | global step 5850 | mode train | loss 2.0744 | accuracy 10.0 | mean_length 64
09-04-21 13:18:45 - epoch 1 | global step 5860 | mode train | loss 2.0791 | accuracy 15.3125 | mean_length 64
09-04-21 13:20:33 - epoch 1 | global step 5870 | mode train | loss 2.0781 | accuracy 14.375 | mean_length 64
09-04-21 13:22:20 - epoch 1 | global step 5880 | mode train | loss 2.0793 | accuracy 11.5625 | mean_length 64
09-04-21 13:24:07 - epoch 1 | global step 5890 | mode train | loss 2.079 | accuracy 12.5 | mean_length 64
09-04-21 13:25:55 - epoch 1 | global step 5900 | mode train | loss 2.0712 | accuracy 16.25 | mean_length 64
09-04-21 13:27:42 - epoch 1 | global step 5910 | mode train | loss 2.0799 | accuracy 10.0 | mean_length 64
09-04-21 13:29:29 - epoch 1 | global step 5920 | mode train | loss 2.0803 | accuracy 11.25 | mean_length 64
09-04-21 13:31:16 - epoch 1 | global step 5930 | mode train | loss 2.0796 | accuracy 15.625 | mean_length 64
09-04-21 13:33:04 - epoch 1 | global step 5940 | mode train | loss 2.0743 | accuracy 13.4375 | mean_length 64
09-04-21 13:34:53 - epoch 1 | global step 5950 | mode train | loss 2.0828 | accuracy 10.9375 | mean_length 64
09-04-21 13:36:40 - epoch 1 | global step 5960 | mode train | loss 2.0745 | accuracy 9.375 | mean_length 64
09-04-21 13:38:27 - epoch 1 | global step 5970 | mode train | loss 2.0728 | accuracy 14.6875 | mean_length 64
09-04-21 13:40:14 - epoch 1 | global step 5980 | mode train | loss 2.0797 | accuracy 15.0 | mean_length 64
09-04-21 13:42:02 - epoch 1 | global step 5990 | mode train | loss 2.0733 | accuracy 11.25 | mean_length 64
09-04-21 13:43:49 - epoch 1 | global step 6000 | mode train | loss 2.0678 | accuracy 13.75 | mean_length 64
09-04-21 13:45:36 - epoch 1 | global step 6010 | mode train | loss 2.079 | accuracy 10.3125 | mean_length 64
09-04-21 13:47:26 - epoch 1 | global step 6020 | mode train | loss 2.0774 | accuracy 13.75 | mean_length 64
09-04-21 13:49:14 - epoch 1 | global step 6030 | mode train | loss 2.0802 | accuracy 11.5625 | mean_length 64
09-04-21 13:51:02 - epoch 1 | global step 6040 | mode train | loss 2.0752 | accuracy 14.6875 | mean_length 64
09-04-21 13:52:51 - epoch 1 | global step 6050 | mode train | loss 2.0709 | accuracy 14.375 | mean_length 64
09-04-21 13:54:39 - epoch 1 | global step 6060 | mode train | loss 2.0734 | accuracy 12.1875 | mean_length 64
09-04-21 13:56:28 - epoch 1 | global step 6070 | mode train | loss 2.0789 | accuracy 12.5 | mean_length 64
09-04-21 13:58:17 - epoch 1 | global step 6080 | mode train | loss 2.0712 | accuracy 16.875 | mean_length 64
09-04-21 14:00:07 - epoch 1 | global step 6090 | mode train | loss 2.0613 | accuracy 12.1875 | mean_length 64
09-04-21 14:01:55 - epoch 1 | global step 6100 | mode train | loss 2.0794 | accuracy 10.625 | mean_length 64
09-04-21 14:03:44 - epoch 1 | global step 6110 | mode train | loss 2.0778 | accuracy 9.6875 | mean_length 64
09-04-21 14:05:35 - epoch 1 | global step 6120 | mode train | loss 2.0795 | accuracy 14.375 | mean_length 64
09-04-21 14:07:25 - epoch 1 | global step 6130 | mode train | loss 2.081 | accuracy 10.9375 | mean_length 64
09-04-21 14:09:13 - epoch 1 | global step 6140 | mode train | loss 2.0735 | accuracy 10.9375 | mean_length 64
09-04-21 14:19:34 - epoch 1 | global step 6144 | mode validation | loss 2.0795 | accuracy 12.76 | mean_length 64
09-04-21 14:20:39 - epoch 1 | global step 6150 | mode train | loss 2.0799 | accuracy 10.625 | mean_length 64
09-04-21 14:22:26 - epoch 1 | global step 6160 | mode train | loss 2.0791 | accuracy 13.125 | mean_length 64
09-04-21 14:24:14 - epoch 1 | global step 6170 | mode train | loss 2.0804 | accuracy 11.875 | mean_length 64
09-04-21 14:26:05 - epoch 1 | global step 6180 | mode train | loss 2.0784 | accuracy 13.4375 | mean_length 64
09-04-21 14:27:54 - epoch 1 | global step 6190 | mode train | loss 2.0789 | accuracy 14.0625 | mean_length 64
09-04-21 14:29:42 - epoch 1 | global step 6200 | mode train | loss 2.08 | accuracy 12.5 | mean_length 64
09-04-21 14:31:30 - epoch 1 | global step 6210 | mode train | loss 2.0734 | accuracy 11.25 | mean_length 64
09-04-21 14:33:21 - epoch 1 | global step 6220 | mode train | loss 2.08 | accuracy 13.4375 | mean_length 64
09-04-21 14:35:11 - epoch 1 | global step 6230 | mode train | loss 2.0689 | accuracy 13.125 | mean_length 64
09-04-21 14:37:00 - epoch 1 | global step 6240 | mode train | loss 2.0757 | accuracy 8.4375 | mean_length 64
09-04-21 14:38:48 - epoch 1 | global step 6250 | mode train | loss 2.0793 | accuracy 15.3125 | mean_length 64
09-04-21 14:40:37 - epoch 1 | global step 6260 | mode train | loss 2.0682 | accuracy 12.1875 | mean_length 64
09-04-21 14:42:28 - epoch 1 | global step 6270 | mode train | loss 2.0779 | accuracy 14.6875 | mean_length 64
09-04-21 14:44:19 - epoch 1 | global step 6280 | mode train | loss 2.0737 | accuracy 12.1875 | mean_length 64
09-04-21 14:46:09 - epoch 1 | global step 6290 | mode train | loss 2.0731 | accuracy 12.5 | mean_length 64
09-04-21 14:48:00 - epoch 1 | global step 6300 | mode train | loss 2.0797 | accuracy 9.375 | mean_length 64
09-04-21 14:49:50 - epoch 1 | global step 6310 | mode train | loss 2.079 | accuracy 12.8125 | mean_length 64
09-04-21 14:51:38 - epoch 1 | global step 6320 | mode train | loss 2.0799 | accuracy 12.5 | mean_length 64
09-04-21 14:53:26 - epoch 1 | global step 6330 | mode train | loss 2.0815 | accuracy 9.375 | mean_length 64
09-04-21 14:55:15 - epoch 1 | global step 6340 | mode train | loss 2.087 | accuracy 10.9375 | mean_length 64
09-04-21 14:57:03 - epoch 1 | global step 6350 | mode train | loss 2.0814 | accuracy 10.3125 | mean_length 64
09-04-21 14:58:53 - epoch 1 | global step 6360 | mode train | loss 2.0798 | accuracy 12.5 | mean_length 64
09-04-21 15:00:42 - epoch 1 | global step 6370 | mode train | loss 2.08 | accuracy 13.125 | mean_length 64
09-04-21 15:02:33 - epoch 1 | global step 6380 | mode train | loss 2.0696 | accuracy 15.3125 | mean_length 64
09-04-21 15:04:21 - epoch 1 | global step 6390 | mode train | loss 2.0688 | accuracy 10.9375 | mean_length 64
09-04-21 15:06:10 - epoch 1 | global step 6400 | mode train | loss 2.0724 | accuracy 12.8125 | mean_length 64
09-04-21 15:07:59 - epoch 1 | global step 6410 | mode train | loss 2.0801 | accuracy 11.875 | mean_length 64
09-04-21 15:09:47 - epoch 1 | global step 6420 | mode train | loss 2.0807 | accuracy 12.5 | mean_length 64
09-04-21 15:11:36 - epoch 1 | global step 6430 | mode train | loss 2.0718 | accuracy 13.75 | mean_length 64
09-04-21 15:13:25 - epoch 1 | global step 6440 | mode train | loss 2.0805 | accuracy 11.875 | mean_length 64
